case_id,mode,label,sex,model,target_age,ground_truth_height,predicted_height,abs_error
EARLY-P-Stunted,early_months,Stunted,P,Exponential Regression,7,62.66,73.38,10.72
EARLY-P-Stunted,early_months,Stunted,P,Exponential Regression,8,64.02,78.46,14.44
EARLY-P-Stunted,early_months,Stunted,P,Exponential Regression,9,65.31,83.88,18.57
NORM-P-Stunted,normal,Stunted,P,GPR WHO Prior,6,61.2,61.16,0.04
NORM-P-Stunted,normal,Stunted,P,GPR WHO Prior,7,62.66,62.59,0.07
NORM-P-Stunted,normal,Stunted,P,GPR WHO Prior,8,64.02,63.92,0.1
NORM-P-Stunted,normal,Stunted,P,GPR WHO Prior,9,65.31,65.17,0.14
NORM-P-Stunted,normal,Stunted,P,GPR WHO Prior,10,66.55,66.36,0.19
NORM-P-Stunted,normal,Stunted,P,GPR WHO Prior,11,67.73,67.49,0.24
NORM-P-Stunted,normal,Stunted,P,Linear Regression,6,61.2,63.27,2.07
NORM-P-Stunted,normal,Stunted,P,Linear Regression,7,62.66,66.05,3.39
NORM-P-Stunted,normal,Stunted,P,Linear Regression,8,64.02,68.84,4.82
NORM-P-Stunted,normal,Stunted,P,Linear Regression,9,65.31,71.62,6.31
NORM-P-Stunted,normal,Stunted,P,Linear Regression,10,66.55,74.4,7.85
NORM-P-Stunted,normal,Stunted,P,Linear Regression,11,67.73,77.19,9.46
NORM-P-Stunted,normal,Stunted,P,Exponential Regression,6,61.2,64.15,2.95
NORM-P-Stunted,normal,Stunted,P,Exponential Regression,7,62.66,67.63,4.97
NORM-P-Stunted,normal,Stunted,P,Exponential Regression,8,64.02,71.31,7.29
NORM-P-Stunted,normal,Stunted,P,Exponential Regression,9,65.31,75.19,9.88
NORM-P-Stunted,normal,Stunted,P,Exponential Regression,10,66.55,79.27,12.72
NORM-P-Stunted,normal,Stunted,P,Exponential Regression,11,67.73,83.58,15.85
EARLY-P-SeverelyStunted,early_months,Severely Stunted,P,GPR WHO Prior,4,55.6,55.54,0.06
EARLY-P-SeverelyStunted,early_months,Severely Stunted,P,GPR WHO Prior,5,57.38,57.28,0.1
EARLY-P-SeverelyStunted,early_months,Severely Stunted,P,GPR WHO Prior,6,58.93,58.79,0.14
EARLY-P-SeverelyStunted,early_months,Severely Stunted,P,GPR WHO Prior,7,60.34,60.15,0.19
EARLY-P-SeverelyStunted,early_months,Severely Stunted,P,GPR WHO Prior,8,61.65,61.4,0.25
EARLY-P-SeverelyStunted,early_months,Severely Stunted,P,GPR WHO Prior,9,62.9,62.58,0.32
EARLY-P-SeverelyStunted,early_months,Severely Stunted,P,Linear Regression,4,55.6,57.19,1.59
EARLY-P-SeverelyStunted,early_months,Severely Stunted,P,Linear Regression,5,57.38,60.48,3.1
EARLY-P-SeverelyStunted,early_months,Severely Stunted,P,Linear Regression,6,58.93,63.78,4.85
EARLY-P-SeverelyStunted,early_months,Severely Stunted,P,Linear Regression,7,60.34,67.07,6.73
EARLY-P-SeverelyStunted,early_months,Severely Stunted,P,Linear Regression,8,61.65,70.36,8.71
EARLY-P-SeverelyStunted,early_months,Severely Stunted,P,Linear Regression,9,62.9,73.66,10.76
EARLY-P-SeverelyStunted,early_months,Severely Stunted,P,Exponential Regression,4,55.6,57.86,2.26
EARLY-P-SeverelyStunted,early_months,Severely Stunted,P,Exponential Regression,5,57.38,61.92,4.54
EARLY-P-SeverelyStunted,early_months,Severely Stunted,P,Exponential Regression,6,58.93,66.28,7.35
EARLY-P-SeverelyStunted,early_months,Severely Stunted,P,Exponential Regression,7,60.34,70.94,10.6
EARLY-P-SeverelyStunted,early_months,Severely Stunted,P,Exponential Regression,8,61.65,75.93,14.28
EARLY-P-SeverelyStunted,early_months,Severely Stunted,P,Exponential Regression,9,62.9,81.27,18.37
NORM-P-SeverelyStunted,normal,Severely Stunted,P,GPR WHO Prior,6,58.93,58.86,0.07
NORM-P-SeverelyStunted,normal,Severely Stunted,P,GPR WHO Prior,7,60.34,60.23,0.11
NORM-P-SeverelyStunted,normal,Severely Stunted,P,GPR WHO Prior,8,61.65,61.49,0.16
NORM-P-SeverelyStunted,normal,Severely Stunted,P,GPR WHO Prior,9,62.9,62.68,0.22
NORM-P-SeverelyStunted,normal,Severely Stunted,P,GPR WHO Prior,10,64.08,63.8,0.28
NORM-P-SeverelyStunted,normal,Severely Stunted,P,GPR WHO Prior,11,65.21,64.87,0.34
NORM-P-SeverelyStunted,normal,Severely Stunted,P,Linear Regression,6,58.93,60.97,2.04
NORM-P-SeverelyStunted,normal,Severely Stunted,P,Linear Regression,7,60.34,63.68,3.34
NORM-P-SeverelyStunted,normal,Severely Stunted,P,Linear Regression,8,61.65,66.39,4.74
NORM-P-SeverelyStunted,normal,Severely Stunted,P,Linear Regression,9,62.9,69.11,6.21
NORM-P-SeverelyStunted,normal,Severely Stunted,P,Linear Regression,10,64.08,71.82,7.74
NORM-P-SeverelyStunted,normal,Severely Stunted,P,Linear Regression,11,65.21,74.53,9.32
NORM-P-SeverelyStunted,normal,Severely Stunted,P,Exponential Regression,6,58.93,61.84,2.91
NORM-P-SeverelyStunted,normal,Severely Stunted,P,Exponential Regression,7,60.34,65.25,4.91
NORM-P-SeverelyStunted,normal,Severely Stunted,P,Exponential Regression,8,61.65,68.84,7.19
NORM-P-SeverelyStunted,normal,Severely Stunted,P,Exponential Regression,9,62.9,72.64,9.74
NORM-P-SeverelyStunted,normal,Severely Stunted,P,Exponential Regression,10,64.08,76.65,12.57
NORM-P-SeverelyStunted,normal,Severely Stunted,P,Exponential Regression,11,65.21,80.87,15.66
